7988, 52, 62, 0, 0, 0, 255
7989, 53, 62, 0, 0, 0, 255
7990, 54, 62, 0, 0, 0, 255
7991, 55, 62, 0, 0, 0, 255
7992, 56, 62, 0, 0, 0, 255
7993, 57, 62, 0, 0, 0, 255
7994, 58, 62, 0, 0, 0, 255
7995, 59, 62, 0, 0, 0, 255
7996, 60, 62, 0, 0, 0, 255
7997, 61, 62, 0, 0, 0, 255
7998, 62, 62, 0, 0, 0, 255
7999, 63, 62, 0, 0, 0, 255
8000, 64, 62, 0, 0, 0, 255
8001, 65, 62, 0, 0, 0, 255
8002, 66, 62, 0, 0, 0, 255
8003, 67, 62, 0, 0, 0, 255
8004, 68, 62, 0, 0, 0, 255
8005, 69, 62, 0, 0, 0, 255
8006, 70, 62, 0, 0, 0, 255
8007, 71, 62, 0, 0, 0, 255
8008, 72, 62, 0, 0, 0, 255
8009, 73, 62, 0, 0, 0, 255
8010, 74, 62, 0, 0, 0, 255
8011, 75, 62, 0, 0, 0, 255
8012, 76, 62, 0, 0, 0, 255
8013, 77, 62, 0, 0, 0, 255
8014, 78, 62, 0, 0, 0, 255
8015, 79, 62, 0, 0, 0, 255
8016, 80, 62, 0, 0, 0, 255
8017, 81, 62, 0, 0, 0, 255
8018, 82, 62, 0, 0, 0, 255
8019, 83, 62, 0, 0, 0, 255
8020, 84, 62, 0, 0, 0, 255
8021, 85, 62, 0, 0, 0, 255
8022, 86, 62, 0, 0, 0, 255
8023, 87, 62, 0, 0, 0, 255
8024, 88, 62, 0, 0, 0, 255
8025, 89, 62, 0, 0, 0, 255
8026, 90, 62, 0, 0, 0, 255
8027, 91, 62, 0, 0, 0, 255
8028, 92, 62, 0, 0, 0, 255
8029, 93, 62, 0, 0, 0, 255
8030, 94, 62, 0, 0, 0, 255
8031, 95, 62, 0, 0, 0, 255
8032, 96, 62, 0, 0, 0, 255
8033, 97, 62, 0, 0, 0, 255
8034, 98, 62, 0, 0, 0, 255
8035, 99, 62, 0, 0, 0, 255
8036, 100, 62, 0, 0, 0, 255
8037, 101, 62, 0, 0, 0, 255
8038, 102, 62, 0, 0, 0, 255
8039, 103, 62, 0, 0, 0, 255
8040, 104, 62, 0, 0, 0, 255
8041, 105, 62, 0, 0, 0, 255
8042, 106, 62, 0, 0, 0, 255
8043, 107, 62, 0, 0, 0, 255
8044, 108, 62, 0, 0, 0, 255
8045, 109, 62, 0, 0, 0, 255
8046, 110, 62, 0, 0, 0, 255
8047, 111, 62, 0, 0, 0, 255
8048, 112, 62, 0, 0, 0, 255
8049, 113, 62, 0, 0, 0, 255
8050, 114, 62, 0, 0, 0, 255
8051, 115, 62, 0, 0, 0, 255
8052, 116, 62, 0, 0, 0, 255
8053, 117, 62, 0, 0, 0, 255
8054, 118, 62, 0, 0, 0, 255
8055, 119, 62, 0, 0, 0, 255
8056, 120, 62, 0, 0, 0, 255
8057, 121, 62, 0, 0, 0, 255
8058, 122, 62, 0, 0, 0, 255
8059, 123, 62, 0, 0, 0, 255
8060, 124, 62, 0, 0, 0, 255
8061, 125, 62, 0, 0, 0, 255
8062, 126, 62, 0, 0, 0, 255
8063, 127, 62, 0, 0, 0, 255
8064, 0, 63, 0, 0, 0, 255
8065, 1, 63, 0, 0, 0, 255
8066, 2, 63, 0, 0, 0, 255
8067, 3, 63, 0, 0, 0, 255
8068, 4, 63, 0, 0, 0, 255
8069, 5, 63, 0, 0, 0, 255
8070, 6, 63, 0, 0, 0, 255
8071, 7, 63, 0, 0, 0, 255
8072, 8, 63, 0, 0, 0, 255
8073, 9, 63, 0, 0, 0, 255
8074, 10, 63, 0, 0, 0, 255
8075, 11, 63, 0, 0, 0, 255
8076, 12, 63, 0, 0, 0, 255
8077, 13, 63, 0, 0, 0, 255
8078, 14, 63, 0, 0, 0, 255
8079, 15, 63, 0, 0, 0, 255
8080, 16, 63, 0, 0, 0, 255
8081, 17, 63, 0, 0, 0, 255
8082, 18, 63, 0, 0, 0, 255
8083, 19, 63, 0, 0, 0, 255
8084, 20, 63, 0, 0, 0, 255
8085, 21, 63, 0, 0, 0, 255
8086, 22, 63, 0, 0, 0, 255
8087, 23, 63, 0, 0, 0, 255
8088, 24, 63, 0, 0, 0, 255
8089, 25, 63, 0, 0, 0, 255
8090, 26, 63, 0, 0, 0, 255
8091, 27, 63, 0, 0, 0, 255
8092, 28, 63, 0, 0, 0, 255
8093, 29, 63, 0, 0, 0, 255
8094, 30, 63, 0, 0, 0, 255
8095, 31, 63, 0, 0, 0, 255
8096, 32, 63, 0, 0, 0, 255
8097, 33, 63, 0, 0, 0, 255
8098, 34, 63, 0, 0, 0, 255
8099, 35, 63, 0, 0, 0, 255
8100, 36, 63, 0, 0, 0, 255
8101, 37, 63, 0, 0, 0, 255
8102, 38, 63, 0, 0, 0, 255
8103, 39, 63, 0, 0, 0, 255
8104, 40, 63, 0, 0, 0, 255
8105, 41, 63, 0, 0, 0, 255
8106, 42, 63, 0, 0, 0, 255
8107, 43, 63, 0, 0, 0, 255
8108, 44, 63, 0, 0, 0, 255
8109, 45, 63, 0, 0, 0, 255
8110, 46, 63, 0, 0, 0, 255
8111, 47, 63, 0, 0, 0, 255
8112, 48, 63, 0, 0, 0, 255
8113, 49, 63, 0, 0, 0, 255
8114, 50, 63, 0, 0, 0, 255
8115, 51, 63, 0, 0, 0, 255
8116, 52, 63, 0, 0, 0, 255
8117, 53, 63, 0, 0, 0, 255
8118, 54, 63, 0, 0, 0, 255
8119, 55, 63, 0, 0, 0, 255
8120, 56, 63, 0, 0, 0, 255
8121, 57, 63, 0, 0, 0, 255
8122, 58, 63, 0, 0, 0, 255
8123, 59, 63, 0, 0, 0, 255
8124, 60, 63, 0, 0, 0, 255
8125, 61, 63, 0, 0, 0, 255
8126, 62, 63, 0, 0, 0, 255
8127, 63, 63, 0, 0, 0, 255
8128, 64, 63, 0, 0, 0, 255
8129, 65, 63, 0, 0, 0, 255
8130, 66, 63, 0, 0, 0, 255
8131, 67, 63, 0, 0, 0, 255
8132, 68, 63, 0, 0, 0, 255
8133, 69, 63, 0, 0, 0, 255
8134, 70, 63, 0, 0, 0, 255
8135, 71, 63, 0, 0, 0, 255
8136, 72, 63, 0, 0, 0, 255
8137, 73, 63, 0, 0, 0, 255
8138, 74, 63, 0, 0, 0, 255
8139, 75, 63, 0, 0, 0, 255
8140, 76, 63, 0, 0, 0, 255
8141, 77, 63, 0, 0, 0, 255
8142, 78, 63, 0, 0, 0, 255
8143, 79, 63, 0, 0, 0, 255
8144, 80, 63, 0, 0, 0, 255
8145, 81, 63, 0, 0, 0, 255
8146, 82, 63, 0, 0, 0, 255
8147, 83, 63, 0, 0, 0, 255
8148, 84, 63, 0, 0, 0, 255
8149, 85, 63, 0, 0, 0, 255
8150, 86, 63, 0, 0, 0, 255
8151, 87, 63, 0, 0, 0, 255
8152, 88, 63, 0, 0, 0, 255
8153, 89, 63, 0, 0, 0, 255
8154, 90, 63, 0, 0, 0, 255
8155, 91, 63, 0, 0, 0, 255
8156, 92, 63, 0, 0, 0, 255
8157, 93, 63, 0, 0, 0, 255
8158, 94, 63, 0, 0, 0, 255
8159, 95, 63, 0, 0, 0, 255
8160, 96, 63, 0, 0, 0, 255
8161, 97, 63, 0, 0, 0, 255
8162, 98, 63, 0, 0, 0, 255
8163, 99, 63, 0, 0, 0, 255
8164, 100, 63, 0, 0, 0, 255
8165, 101, 63, 0, 0, 0, 255
8166, 102, 63, 0, 0, 0, 255
8167, 103, 63, 0, 0, 0, 255
8168, 104, 63, 0, 0, 0, 255
8169, 105, 63, 0, 0, 0, 255
8170, 106, 63, 0, 0, 0, 255
8171, 107, 63, 0, 0, 0, 255
8172, 108, 63, 0, 0, 0, 255
8173, 109, 63, 0, 0, 0, 255
8174, 110, 63, 0, 0, 0, 255
8175, 111, 63, 0, 0, 0, 255
8176, 112, 63, 0, 0, 0, 255
8177, 113, 63, 0, 0, 0, 255
8178, 114, 63, 0, 0, 0, 255
8179, 115, 63, 0, 0, 0, 255
8180, 116, 63, 0, 0, 0, 255
8181, 117, 63, 0, 0, 0, 255
8182, 118, 63, 0, 0, 0, 255
8183, 119, 63, 0, 0, 0, 255
8184, 120, 63, 0, 0, 0, 255
8185, 121, 63, 0, 0, 0, 255
8186, 122, 63, 0, 0, 0, 255
8187, 123, 63, 0, 0, 0, 255
8188, 124, 63, 0, 0, 0, 255
8189, 125, 63, 0, 0, 0, 255
8190, 126, 63, 0, 0, 0, 255
8191, 127, 63, 0, 0, 0, 255
8192, 0, 64, 0, 0, 0, 255
8193, 1, 64, 0, 0, 0, 255
8194, 2, 64, 0, 0, 0, 255
8195, 3, 64, 0, 0, 0, 255
8196, 4, 64, 0, 0, 0, 255
8197, 5, 64, 0, 0, 0, 255
8198, 6, 64, 0, 0, 0, 255
8199, 7, 64, 0, 0, 0, 255
8200, 8, 64, 0, 0, 0, 255
8201, 9, 64, 0, 0, 0, 255
8202, 10, 64, 0, 0, 0, 255
8203, 11, 64, 0, 0, 0, 255
8204, 12, 64, 0, 0, 0, 255
8205, 13, 64, 0, 0, 0, 255
8206, 14, 64, 0, 0, 0, 255
8207, 15, 64, 0, 0, 0, 255
8208, 16, 64, 0, 0, 0, 255
8209, 17, 64, 0, 0, 0, 255
8210, 18, 64, 0, 0, 0, 255
8211, 19, 64, 0, 0, 0, 255
8212, 20, 64, 0, 0, 0, 255
8213, 21, 64, 0, 0, 0, 255
8214, 22, 64, 0, 0, 0, 255
8215, 23, 64, 0, 0, 0, 255
8216, 24, 64, 0, 0, 0, 255
8217, 25, 64, 0, 0, 0, 255
8218, 26, 64, 0, 0, 0, 255
8219, 27, 64, 0, 0, 0, 255
8220, 28, 64, 0, 0, 0, 255
8221, 29, 64, 0, 0, 0, 255
8222, 30, 64, 0, 0, 0, 255
8223, 31, 64, 0, 0, 0, 255
8224, 32, 64, 0, 0, 0, 255
8225, 33, 64, 0, 0, 0, 255
8226, 34, 64, 0, 0, 0, 255
8227, 35, 64, 0, 0, 0, 255
8228, 36, 64, 0, 0, 0, 255
8229, 37, 64, 0, 0, 0, 255
8230, 38, 64, 0, 0, 0, 255
8231, 39, 64, 0, 0, 0, 255
8232, 40, 64, 0, 0, 0, 255
8233, 41, 64, 0, 0, 0, 255
8234, 42, 64, 0, 0, 0, 255
8235, 43, 64, 0, 0, 0, 255
8236, 44, 64, 0, 0, 0, 255
8237, 45, 64, 0, 0, 0, 255
8238, 46, 64, 0, 0, 0, 255
8239, 47, 64, 0, 0, 0, 255
8240, 48, 64, 0, 0, 0, 255
8241, 49, 64, 0, 0, 0, 255
8242, 50, 64, 0, 0, 0, 255
8243, 51, 64, 0, 0, 0, 255
8244, 52, 64, 0, 0, 0, 255
8245, 53, 64, 0, 0, 0, 255
8246, 54, 64, 0, 0, 0, 255
8247, 55, 64, 0, 0, 0, 255
8248, 56, 64, 0, 0, 0, 255
8249, 57, 64, 0, 0, 0, 255
8250, 58, 64, 0, 0, 0, 255
8251, 59, 64, 0, 0, 0, 255
8252, 60, 64, 0, 0, 0, 255
8253, 61, 64, 0, 0, 0, 255
8254, 62, 64, 0, 0, 0, 255
8255, 63, 64, 0, 0, 0, 255
8256, 64, 64, 0, 0, 0, 255
8257, 65, 64, 0, 0, 0, 255
8258, 66, 64, 0, 0, 0, 255
8259, 67, 64, 0, 0, 0, 255
8260, 68, 64, 0, 0, 0, 255
8261, 69, 64, 0, 0, 0, 255
8262, 70, 64, 0, 0, 0, 255
8263, 71, 64, 0, 0, 0, 255
8264, 72, 64, 0, 0, 0, 255
8265, 73, 64, 0, 0, 0, 255
8266, 74, 64, 0, 0, 0, 255
8267, 75, 64, 0, 0, 0, 255
8268, 76, 64, 0, 0, 0, 255
8269, 77, 64, 0, 0, 0, 255
8270, 78, 64, 0, 0, 0, 255
8271, 79, 64, 0, 0, 0, 255
8272, 80, 64, 0, 0, 0, 255
8273, 81, 64, 0, 0, 0, 255
8274, 82, 64, 0, 0, 0, 255
8275, 83, 64, 0, 0, 0, 255
8276, 84, 64, 0, 0, 0, 255
8277, 85, 64, 0, 0, 0, 255
8278, 86, 64, 0, 0, 0, 255
8279, 87, 64, 0, 0, 0, 255
8280, 88, 64, 0, 0, 0, 255
8281, 89, 64, 0, 0, 0, 255
8282, 90, 64, 0, 0, 0, 255
8283, 91, 64, 0, 0, 0, 255
8284, 92, 64, 0, 0, 0, 255
8285, 93, 64, 0, 0, 0, 255
8286, 94, 64, 0, 0, 0, 255
8287, 95, 64, 0, 0, 0, 255
8288, 96, 64, 0, 0, 0, 255
8289, 97, 64, 0, 0, 0, 255
8290, 98, 64, 0, 0, 0, 255
8291, 99, 64, 0, 0, 0, 255
8292, 100, 64, 0, 0, 0, 255
8293, 101, 64, 0, 0, 0, 255
8294, 102, 64, 0, 0, 0, 255
8295, 103, 64, 0, 0, 0, 255
8296, 104, 64, 0, 0, 0, 255
8297, 105, 64, 0, 0, 0, 255
8298, 106, 64, 0, 0, 0, 255
8299, 107, 64, 0, 0, 0, 255
8300, 108, 64, 0, 0, 0, 255
8301, 109, 64, 0, 0, 0, 255
8302, 110, 64, 0, 0, 0, 255
8303, 111, 64, 0, 0, 0, 255
8304, 112, 64, 0, 0, 0, 255
8305, 113, 64, 0, 0, 0, 255
8306, 114, 64, 0, 0, 0, 255
8307, 115, 64, 0, 0, 0, 255
8308, 116, 64, 0, 0, 0, 255
8309, 117, 64, 0, 0, 0, 255
8310, 118, 64, 0, 0, 0, 255
8311, 119, 64, 0, 0, 0, 255
8312, 120, 64, 0, 0, 0, 255
8313, 121, 64, 0, 0, 0, 255
8314, 122, 64, 0, 0, 0, 255
8315, 123, 64, 0, 0, 0, 255
8316, 124, 64, 0, 0, 0, 255
8317, 125, 64, 0, 0, 0, 255
8318, 126, 64, 0, 0, 0, 255
8319, 127, 64, 0, 0, 0, 255
8320, 0, 65, 0, 0, 0, 255
8321, 1, 65, 0, 0, 0, 255
8322, 2, 65, 0, 0, 0, 255
8323, 3, 65, 0, 0, 0, 255
8324, 4, 65, 0, 0, 0, 255
8325, 5, 65, 0, 0, 0, 255
8326, 6, 65, 0, 0, 0, 255
8327, 7, 65, 0, 0, 0, 255
8328, 8, 65, 0, 0, 0, 255
8329, 9, 65, 0, 0, 0, 255
8330, 10, 65, 0, 0, 0, 255
8331, 11, 65, 0, 0, 0, 255
8332, 12, 65, 0, 0, 0, 255
8333, 13, 65, 0, 0, 0, 255
8334, 14, 65, 0, 0, 0, 255
8335, 15, 65, 0, 0, 0, 255
8336, 16, 65, 0, 0, 0, 255
8337, 17, 65, 0, 0, 0, 255
8338, 18, 65, 0, 0, 0, 255
8339, 19, 65, 0, 0, 0, 255
8340, 20, 65, 0, 0, 0, 255
8341, 21, 65, 0, 0, 0, 255
8342, 22, 65, 0, 0, 0, 255
8343, 23, 65, 0, 0, 0, 255
8344, 24, 65, 0, 0, 0, 255
8345, 25, 65, 0, 0, 0, 255
8346, 26, 65, 0, 0, 0, 255
8347, 27, 65, 0, 0, 0, 255
8348, 28, 65, 0, 0, 0, 255
8349, 29, 65, 0, 0, 0, 255
8350, 30, 65, 0, 0, 0, 255
8351, 31, 65, 0, 0, 0, 255
8352, 32, 65, 0, 0, 0, 255
8353, 33, 65, 0, 0, 0, 255
8354, 34, 65, 0, 0, 0, 255
8355, 35, 65, 0, 0, 0, 255
8356, 36, 65, 0, 0, 0, 255
8357, 37, 65, 0, 0, 0, 255
8358, 38, 65, 0, 0, 0, 255
8359, 39, 65, 0, 0, 0, 255
8360, 40, 65, 0, 0, 0, 255
8361, 41, 65, 0, 0, 0, 255
8362, 42, 65, 0, 0, 0, 255
8363, 43, 65, 0, 0, 0, 255
8364, 44, 65, 0, 0, 0, 255
8365, 45, 65, 0, 0, 0, 255
8366, 46, 65, 0, 0, 0, 255
8367, 47, 65, 0, 0, 0, 255
8368, 48, 65, 0, 0, 0, 255
8369, 49, 65, 0, 0, 0, 255
8370, 50, 65, 0, 0, 0, 255
8371, 51, 65, 0, 0, 0, 255
8372, 52, 65, 0, 0, 0, 255
8373, 53, 65, 0, 0, 0, 255
8374, 54, 65, 0, 0, 0, 255
8375, 55, 65, 0, 0, 0, 255
8376, 56, 65, 0, 0, 0, 255
8377, 57, 65, 0, 0, 0, 255
8378, 58, 65, 0, 0, 0, 255
8379, 59, 65, 0, 0, 0, 255
8380, 60, 65, 0, 0, 0, 255
8381, 61, 65, 0, 0, 0, 255
8382, 62, 65, 0, 0, 0, 255
8383, 63, 65, 0, 0, 0, 255
8384, 64, 65, 0, 0, 0, 255
8385, 65, 65, 0, 0, 0, 255
8386, 66, 65, 0, 0, 0, 255
8387, 67, 65, 0, 0, 0, 255
8388, 68, 65, 0, 0, 0, 255
8389, 69, 65, 0, 0, 0, 255
8390, 70, 65, 0, 0, 0, 255
8391, 71, 65, 0, 0, 0, 255
8392, 72, 65, 0, 0, 0, 255
8393, 73, 65, 0, 0, 0, 255
8394, 74, 65, 0, 0, 0, 255
8395, 75, 65, 0, 0, 0, 255
8396, 76, 65, 0, 0, 0, 255
8397, 77, 65, 0, 0, 0, 255
8398, 78, 65, 0, 0, 0, 255
8399, 79, 65, 0, 0, 0, 255
8400, 80, 65, 0, 0, 0, 255
8401, 81, 65, 0, 0, 0, 255
8402, 82, 65, 0, 0, 0, 255
8403, 83, 65, 0, 0, 0, 255
8404, 84, 65, 0, 0, 0, 255
8405, 85, 65, 0, 0, 0, 255
8406, 86, 65, 0, 0, 0, 255
8407, 87, 65, 0, 0, 0, 255
8408, 88, 65, 0, 0, 0, 255
8409, 89, 65, 0, 0, 0, 255
8410, 90, 65, 0, 0, 0, 255
8411, 91, 65, 0, 0, 0, 255
8412, 92, 65, 0, 0, 0, 255
8413, 93, 65, 0, 0, 0, 255
8414, 94, 65, 0, 0, 0, 255
8415, 95, 65, 0, 0, 0, 255
8416, 96, 65, 0, 0, 0, 255
8417, 97, 65, 0, 0, 0, 255
8418, 98, 65, 0, 0, 0, 255
8419, 99, 65, 0, 0, 0, 255
8420, 100, 65, 0, 0, 0, 255
8421, 101, 65, 0, 0, 0, 255
8422, 102, 65, 0, 0, 0, 255
8423, 103, 65, 0, 0, 0, 255
8424, 104, 65, 0, 0, 0, 255
8425, 105, 65, 0, 0, 0, 255
8426, 106, 65, 0, 0, 0, 255
8427, 107, 65, 0, 0, 0, 255
8428, 108, 65, 0, 0, 0, 255
8429, 109, 65, 0, 0, 0, 255
8430, 110, 65, 0, 0, 0, 255
8431, 111, 65, 0, 0, 0, 255
8432, 112, 65, 0, 0, 0, 255
8433, 113, 65, 0, 0, 0, 255
8434, 114, 65, 0, 0, 0, 255
8435, 115, 65, 0, 0, 0, 255
8436, 116, 65, 0, 0, 0, 255
8437, 117, 65, 0, 0, 0, 255
8438, 118, 65, 0, 0, 0, 255
8439, 119, 65, 0, 0, 0, 255
8440, 120, 65, 0, 0, 0, 255
8441, 121, 65, 0, 0, 0, 255
8442, 122, 65, 0, 0, 0, 255
8443, 123, 65, 0, 0, 0, 255
8444, 124, 65, 0, 0, 0, 255
8445, 125, 65, 0, 0, 0, 255
8446, 126, 65, 0, 0, 0, 255
8447, 127, 65, 0, 0, 0, 255
8448, 0, 66, 0, 0, 0, 255
8449, 1, 66, 0, 0, 0, 255
8450, 2, 66, 0, 0, 0, 255
8451, 3, 66, 0, 0, 0, 255
8452, 4, 66, 0, 0, 0, 255
8453, 5, 66, 0, 0, 0, 255
8454, 6, 66, 0, 0, 0, 255
8455, 7, 66, 0, 0, 0, 255
8456, 8, 66, 0, 0, 0, 255
8457, 9, 66, 0, 0, 0, 255
8458, 10, 66, 0, 0, 0, 255
8459, 11, 66, 0, 0, 0, 255
8460, 12, 66, 0, 0, 0, 255
8461, 13, 66, 0, 0, 0, 255
8462, 14, 66, 0, 0, 0, 255
8463, 15, 66, 0, 0, 0, 255
8464, 16, 66, 0, 0, 0, 255
8465, 17, 66, 0, 0, 0, 255
8466, 18, 66, 0, 0, 0, 255
8467, 19, 66, 0, 0, 0, 255
8468, 20, 66, 0, 0, 0, 255
8469, 21, 66, 0, 0, 0, 255
8470, 22, 66, 0, 0, 0, 255
8471, 23, 66, 0, 0, 0, 255
8472, 24, 66, 0, 0, 0, 255
8473, 25, 66, 0, 0, 0, 255
8474, 26, 66, 0, 0, 0, 255
8475, 27, 66, 0, 0, 0, 255
8476, 28, 66, 0, 0, 0, 255
8477, 29, 66, 0, 0, 0, 255
8478, 30, 66, 0, 0, 0, 255
8479, 31, 66, 0, 0, 0, 255
8480, 32, 66, 0, 0, 0, 255
8481, 33, 66, 0, 0, 0, 255
8482, 34, 66, 0, 0, 0, 255
8483, 35, 66, 0, 0, 0, 255
8484, 36, 66, 0, 0, 0, 255
8485, 37, 66, 0, 0, 0, 255
8486, 38, 66, 0, 0, 0, 255
8487, 39, 66, 0, 0, 0, 255
8488, 40, 66, 0, 0, 0, 255
8489, 41, 66, 0, 0, 0, 255
8490, 42, 66, 0, 0, 0, 255
8491, 43, 66, 0, 0, 0, 255
8492, 44, 66, 0, 0, 0, 255
8493, 45, 66, 0, 0, 0, 255
8494, 46, 66, 0, 0, 0, 255
8495, 47, 66, 0, 0, 0, 255
8496, 48, 66, 0, 0, 0, 255
8497, 49, 66, 0, 0, 0, 255
8498, 50, 66, 0, 0, 0, 255
8499, 51, 66, 0, 0, 0, 255
8500, 52, 66, 0, 0, 0, 255
8501, 53, 66, 0, 0, 0, 255
8502, 54, 66, 0, 0, 0, 255
8503, 55, 66, 0, 0, 0, 255
8504, 56, 66, 0, 0, 0, 255
8505, 57, 66, 0, 0, 0, 255
8506, 58, 66, 0, 0, 0, 255
8507, 59, 66, 0, 0, 0, 255
8508, 60, 66, 0, 0, 0, 255
8509, 61, 66, 0, 0, 0, 255
8510, 62, 66, 0, 0, 0, 255
8511, 63, 66, 0, 0, 0, 255
8512, 64, 66, 0, 0, 0, 255
8513, 65, 66, 0, 0, 0, 255
8514, 66, 66, 0, 0, 0, 255
8515, 67, 66, 0, 0, 0, 255
8516, 68, 66, 0, 0, 0, 255
8517, 69, 66, 0, 0, 0, 255
8518, 70, 66, 0, 0, 0, 255
8519, 71, 66, 0, 0, 0, 255
8520, 72, 66, 0, 0, 0, 255
8521, 73, 66, 0, 0, 0, 255
8522, 74, 66, 0, 0, 0, 255
8523, 75, 66, 0, 0, 0, 255
8524, 76, 66, 0, 0, 0, 255
8525, 77, 66, 0, 0, 0, 255
8526, 78, 66, 0, 0, 0, 255
8527, 79, 66, 0, 0, 0, 255
8528, 80, 66, 0, 0, 0, 255
8529, 81, 66, 0, 0, 0, 255
8530, 82, 66, 0, 0, 0, 255
8531, 83, 66, 0, 0, 0, 255
8532, 84, 66, 0, 0, 0, 255
8533, 85, 66, 0, 0, 0, 255
8534, 86, 66, 0, 0, 0, 255
8535, 87, 66, 0, 0, 0, 255
8536, 88, 66, 0, 0, 0, 255
8537, 89, 66, 0, 0, 0, 255
8538, 90, 66, 0, 0, 0, 255
8539, 91, 66, 0, 0, 0, 255
8540, 92, 66, 0, 0, 0, 255
8541, 93, 66, 0, 0, 0, 255
8542, 94, 66, 0, 0, 0, 255
8543, 95, 66, 0, 0, 0, 255
8544, 96, 66, 0, 0, 0, 255
8545, 97, 66, 0, 0, 0, 255
8546, 98, 66, 0, 0, 0, 255
8547, 99, 66, 0, 0, 0, 255
8548, 100, 66, 0, 0, 0, 255
8549, 101, 66, 0, 0, 0, 255
8550, 102, 66, 0, 0, 0, 255
8551, 103, 66, 0, 0, 0, 255
8552, 104, 66, 0, 0, 0, 255
8553, 105, 66, 0, 0, 0, 255
8554, 106, 66, 0, 0, 0, 255
8555, 107, 66, 0, 0, 0, 255
8556, 108, 66, 0, 0, 0, 255
8557, 109, 66, 0, 0, 0, 255
8558, 110, 66, 0, 0, 0, 255
8559, 111, 66, 0, 0, 0, 255
8560, 112, 66, 0, 0, 0, 255
8561, 113, 66, 0, 0, 0, 255
8562, 114, 66, 0, 0, 0, 255
8563, 115, 66, 0, 0, 0, 255
8564, 116, 66, 0, 0, 0, 255
8565, 117, 66, 0, 0, 0, 255
8566, 118, 66, 0, 0, 0, 255
8567, 119, 66, 0, 0, 0, 255
8568, 120, 66, 0, 0, 0, 255
8569, 121, 66, 0, 0, 0, 255
8570, 122, 66, 0, 0, 0, 255
8571, 123, 66, 0, 0, 0, 255
8572, 124, 66, 0, 0, 0, 255
8573, 125, 66, 0, 0, 0, 255
8574, 126, 66, 0, 0, 0, 255
8575, 127, 66, 0, 0, 0, 255
8576, 0, 67, 0, 0, 0, 255
8577, 1, 67, 0, 0, 0, 255
8578, 2, 67, 0, 0, 0, 255
8579, 3, 67, 0, 0, 0, 255
8580, 4, 67, 0, 0, 0, 255
8581, 5, 67, 0, 0, 0, 255
8582, 6, 67, 0, 0, 0, 255
8583, 7, 67, 0, 0, 0, 255
8584, 8, 67, 0, 0, 0, 255
8585, 9, 67, 0, 0, 0, 255
8586, 10, 67, 0, 0, 0, 255
8587, 11, 67, 0, 0, 0, 255
8588, 12, 67, 0, 0, 0, 255
8589, 13, 67, 0, 0, 0, 255
8590, 14, 67, 0, 0, 0, 255
8591, 15, 67, 0, 0, 0, 255
8592, 16, 67, 0, 0, 0, 255
8593, 17, 67, 0, 0, 0, 255
8594, 18, 67, 0, 0, 0, 255
8595, 19, 67, 0, 0, 0, 255
8596, 20, 67, 0, 0, 0, 255
8597, 21, 67, 0, 0, 0, 255
8598, 22, 67, 0, 0, 0, 255
8599, 23, 67, 0, 0, 0, 255
8600, 24, 67, 0, 0, 0, 255
8601, 25, 67, 0, 0, 0, 255
8602, 26, 67, 0, 0, 0, 255
8603, 27, 67, 0, 0, 0, 255
8604, 28, 67, 0, 0, 0, 255
8605, 29, 67, 0, 0, 0, 255
8606, 30, 67, 0, 0, 0, 255
8607, 31, 67, 0, 0, 0, 255
8608, 32, 67, 0, 0, 0, 255
8609, 33, 67, 0, 0, 0, 255
8610, 34, 67, 0, 0, 0, 255
8611, 35, 67, 0, 0, 0, 255
8612, 36, 67, 0, 0, 0, 255
8613, 37, 67, 0, 0, 0, 255
8614, 38, 67, 0, 0, 0, 255
8615, 39, 67, 0, 0, 0, 255
8616, 40, 67, 0, 0, 0, 255
8617, 41, 67, 0, 0, 0, 255
8618, 42, 67, 0, 0, 0, 255
8619, 43, 67, 0, 0, 0, 255
8620, 44, 67, 0, 0, 0, 255
8621, 45, 67, 0, 0, 0, 255
8622, 46, 67, 0, 0, 0, 255
8623, 47, 67, 0, 0, 0, 255
8624, 48, 67, 0, 0, 0, 255
8625, 49, 67, 0, 0, 0, 255
8626, 50, 67, 0, 0, 0, 255
8627, 51, 67, 0, 0, 0, 255
8628, 52, 67, 0, 0, 0, 255
8629, 53, 67, 0, 0, 0, 255
8630, 54, 67, 0, 0, 0, 255
8631, 55, 67, 0, 0, 0, 255
8632, 56, 67, 0, 0, 0, 255
8633, 57, 67, 0, 0, 0, 255
8634, 58, 67, 0, 0, 0, 255
8635, 59, 67, 0, 0, 0, 255
8636, 60, 67, 0, 0, 0, 255
8637, 61, 67, 0, 0, 0, 255
8638, 62, 67, 0, 0, 0, 255
8639, 63, 67, 0, 0, 0, 255
8640, 64, 67, 0, 0, 0, 255
8641, 65, 67, 0, 0, 0, 255
8642, 66, 67, 0, 0, 0, 255
8643, 67, 67, 0, 0, 0, 255
8644, 68, 67, 0, 0, 0, 255
8645, 69, 67, 0, 0, 0, 255
8646, 70, 67, 0, 0, 0, 255
8647, 71, 67, 0, 0, 0, 255
8648, 72, 67, 0, 0, 0, 255
8649, 73, 67, 0, 0, 0, 255
8650, 74, 67, 0, 0, 0, 255
8651, 75, 67, 0, 0, 0, 255
8652, 76, 67, 0, 0, 0, 255
8653, 77, 67, 0, 0, 0, 255
